#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
198500,10667.254082438798,18694.719029146218,29361.973111585015,299.7940293282791,45.511675509304425,1.1323063806004476,40.9
198600,10577.208306115965,18743.13148911113,29320.339795227093,300.57038581804215,45.62548610131404,1.1294818965121853,40.9
198700,10766.467002843448,18459.77249332051,29226.23949616396,296.0263573701129,45.704594104789045,1.1275269276618027,40.9
198800,10509.883464740196,18666.04097639594,29175.924441136136,299.33413961429676,45.704594104789045,1.1275269276618027,40.9
198900,10739.66657175716,18352.10862353168,29091.77519528884,294.29982779313735,45.67912380900169,1.1281556272068252,40.9
199000,10461.414508505666,18844.691792531055,29306.10630103672,302.1990368041626,45.58893207034451,1.1303875355423105,40.9
199100,10733.518229178022,18586.506054199806,29320.02428337783,298.05869413900956,45.910962903747546,1.1224587181724315,40.9
199200,10491.912731796765,18594.42952558062,29086.342257377386,298.18575726351105,45.52012283911638,1.1320962545100828,40.9
199300,10614.926613313204,18634.19502468485,29249.121637998054,298.82344853804267,45.67644881175865,1.1282216965548375,40.9
199400,10891.27815467924,18302.190766460128,29193.468921139367,293.4993303112772,45.832592009864904,1.1243780530656142,40.9
199500,10758.75971177494,18515.78080973871,29274.54052151365,296.9245232547527,45.68882461357529,1.1279160934179675,40.9
199600,10829.77634866556,18343.378908295217,29173.155256960777,294.15983550432327,45.83483967670803,1.1243229153737004,40.9
199700,10654.581364115365,18698.628781922725,29353.21014603809,299.8567272771875,45.49333123212021,1.1327629605329481,40.9
199800,10665.931494426462,18652.542431480473,29318.473925906936,299.11767296593644,45.85834208748813,1.123746699623114,40.9
199900,10607.197094351199,18718.125262554277,29325.322356905475,300.1693785920931,45.77400103258502,1.1258172632608139,40.9
200000,10544.299463876436,18730.306024004363,29274.6054878808,300.364712876054,45.65983370567125,1.1286322438927712,40.9
200100,10673.982381723341,18518.313559299102,29192.295941022443,296.965139173869,45.71083533400696,1.1273729782982986,40.9
200200,10402.824279881897,18542.747623470248,28945.571903352145,297.35697103501184,45.772024550467144,1.1258658771840713,40.9
200300,10660.523124879634,18638.700508347978,29299.22363322761,298.89569980319067,45.813119165075896,1.1248559694291045,40.9
200400,10620.208177168111,18793.215987748143,29413.424164916254,301.37355561320555,45.813119165075896,1.1248559694291045,40.9
200500,10653.951844290656,18739.847088388797,29393.798932679452,300.5177161991545,45.78801708033864,1.1254726423418508,40.9
200600,10978.005839859965,18587.70735641543,29565.713196275396,298.0779585757257,45.90385071324837,1.1226326282062755,40.9
200700,10839.546440664184,18838.097244109154,29677.64368477334,302.0932846802649,45.94507008259834,1.1216254644591492,40.9
200800,10806.854100562792,18751.12589663804,29557.979997200833,300.6985864955088,45.94507008259834,1.1216254644591492,40.9
200900,10811.939013149706,18588.382200299617,29400.321213449322,298.0887805713327,46.05311726451925,1.1189939711357015,40.9
201000,11172.204188154108,18231.472221819004,29403.67640997311,292.36526686730997,45.931672968433276,1.1219526144065968,40.9
201100,10982.678487105557,18436.590644198815,29419.269131304372,295.6546063989088,45.66385237793898,1.1285329179957473,40.9
201200,10987.642279159074,18697.20261751855,29684.844896677623,299.833856884081,45.73561123745987,1.1267622576080092,40.9
201300,10958.356124085709,18775.16096404908,29733.517088134788,301.0840199269018,45.476936420991585,1.1331713309345848,40.9
201400,11062.277245464647,18568.368803557707,29630.646049022354,297.76783983719014,45.35686811984286,1.1361710520850015,40.9
201500,10792.569084104834,18746.971188429845,29539.54027253468,300.63196036903554,45.64096068521662,1.1290989452747087,40.9
201600,11118.78680398113,18549.863373175893,29668.650177157022,297.47108129645096,45.75751672684555,1.1262228428748726,40.9
201700,10894.955553955107,18948.928845906266,29843.884399861374,303.87061294221206,45.63271290734263,1.1293030216204933,40.9
201800,10695.481881983913,18881.398999450892,29576.880881434805,302.7876844030234,45.638349709920455,1.1291635411567196,40.9
201900,11095.120285223398,18454.061670693907,29549.181955917305,295.9347769337694,45.797049242400504,1.1252506749559605,40.9
202000,11012.82674701995,18600.325884183774,29613.152631203724,298.280313009508,45.89415786563929,1.1228697282532583,40.9
202100,11010.075750348376,18381.891349808317,29391.967100156693,294.7774323776692,45.85990746466851,1.1237083417733633,40.9
202200,10867.247009409271,18690.63094658953,29557.8779559988,299.7284716304081,45.85990746466851,1.1237083417733633,40.9
202300,11013.850451933497,18712.621566378068,29726.472018311564,300.08111969661087,45.64200974997879,1.1290729933518424,40.9
202400,10879.270590256725,18896.88561033836,29776.156200595084,303.0360322637938,45.716336383699115,1.1272373214354396,40.9
202500,11162.787452946126,18686.747400228327,29849.534853174453,299.6661939353064,45.58714945624776,1.1304317375768682,40.9
202600,10895.189207970834,18672.271524526095,29567.46073249693,299.43405452213517,45.58714945624776,1.1304317375768682,40.9
202700,10768.590829001681,18762.18997463994,29530.78080364162,300.87601331427084,45.58714945624776,1.1304317375768682,40.9
202800,10742.742626859908,18652.901853648196,29395.644480508105,299.1234367658482,45.564401265614634,1.1309961096732821,40.9
202900,10928.416067392987,18640.79800242999,29569.214069822978,298.9293358370545,45.763410374317026,1.1260778021019946,40.9
203000,10760.657642528458,18710.870904857387,29471.528547385846,300.0530455720168,45.542287025084285,1.1315452942145512,40.9
203100,10471.845823126365,18834.50722661776,29306.353049744124,302.035714100711,45.80045697004083,1.1251669520396184,40.9
203200,10859.8173216641,18703.80233079061,29563.619652454712,299.9396918330395,45.85001235341913,1.123950854664483,40.9
203300,11025.277657897532,18372.67635432278,29397.95401222031,294.6296579916223,45.85001235341913,1.123950854664483,40.9
203400,11022.908786317988,18534.191710378695,29557.100496696683,297.21976588866545,45.7884867944114,1.1254610968557337,40.9
203500,11071.853972576326,18602.236213153352,29674.090185729678,298.3109476084147,45.790346871358174,1.1254153788303465,40.9
203600,11017.807218839269,18690.92047548709,29708.72769432636,299.73311460122096,45.85863269321703,1.1237395784507291,40.9
203700,11249.282387524407,18500.661221963524,29749.94360948793,296.68206108488334,46.113664499974206,1.1175247321980095,40.9
203800,10870.149083112454,18955.250702629717,29825.39978574217,303.97199210158885,46.09989244057917,1.117858585840013,40.9
203900,11154.364609272248,18674.219252591367,29828.583861863615,299.4652888639733,46.10519830952939,1.1177299406681274,40.9
204000,10816.665458638614,18931.31371987089,29747.979178509504,303.5881315846138,45.88241406949018,1.1231571314655358,40.9
204100,11192.22823486969,18691.642803800307,29883.871038669997,299.74469807113985,45.88241406949018,1.1231571314655358,40.9
204200,10950.953105394161,18804.92046344726,29755.87356884142,301.5612520383587,45.75910632320597,1.1261837197390445,40.9
204300,10891.426156635818,18740.93537057005,29632.361527205867,300.5351682132583,45.70762657609819,1.1274521219167977,40.9
204400,11062.404427531132,18566.667667763504,29629.072095294636,297.7405599217561,45.74503409069939,1.1265301599475679,40.9
204500,10885.111962591749,18642.67228843408,29527.78425102583,298.95939244033394,45.887278465160215,1.1230380683859673,40.9
204600,11069.424704328296,18419.225177029824,29488.64988135812,295.3761286445417,46.04822756611254,1.11911279314747,40.9
204700,10773.076149929053,18659.316040466692,29432.392190395745,299.2262965578667,45.88099400846999,1.123191894262123,40.9
204800,10600.89248392322,18652.4743700322,29253.36685395542,299.11658151247366,45.65969393268619,1.1286356988501784,40.9
204900,10717.755723762253,18662.07925148801,29379.83497525026,299.27060822495696,45.952379806446096,1.1214470455733303,40.9
205000,10994.639503654573,18632.098112604657,29626.73761625923,298.7898218373318,46.22279433345782,1.1148863091061734,40.9
205100,10783.685108589634,18705.53365577627,29489.218764365905,299.9674558712536,46.107170696529074,1.1176821260663892,40.9
205200,10932.44308549515,18516.253259242196,29448.696344737345,296.93209959436405,46.144367408102724,1.1167811688746556,40.9
205300,10930.083699173076,18631.52756817234,29561.611267345415,298.78067241850346,46.00162902493804,1.1202464274268589,40.9
205400,10959.500702863661,18570.292666739526,29529.793369603187,297.79869147471703,46.180170116553235,1.1159153472353822,40.9
205500,10550.981731720298,18790.63296837216,29341.614700092457,301.33213355249677,46.09329578701591,1.1180185684513144,40.9
205600,10963.91813021942,18451.650411706305,29415.568541925724,295.89610927331836,45.954632909665584,1.121392062304204,40.9
205700,10973.136774567523,18369.87601706904,29343.012791636564,294.58475095731666,45.83301049085741,1.1243677868658042,40.9
205800,10677.10382407064,18713.947418463384,29391.051242534024,300.10238145177976,45.85186412230466,1.1239054628955467,40.9
205900,10978.947735275637,18314.402561362855,29293.35029663849,293.69516225683964,45.945374597287376,1.1216180306003003,40.9
206000,10519.70024627421,18635.354471038914,29155.054717313124,298.84204176181527,45.75519447424186,1.1262800030281461,40.9
206100,10659.366284810138,18679.77896720176,29339.1452520119,299.5544460875917,45.75519447424186,1.1262800030281461,40.9
206200,10567.894332808253,18855.476184177474,29423.370516985728,302.37197849002007,46.00166961983426,1.1202454388477956,40.9
206300,10767.772300551354,18796.013805435978,29563.786105987332,301.41842224300916,46.014616274245874,1.1199302470299064,40.9
206400,10916.391680464469,18538.784199359314,29455.175879823782,297.2934123967515,45.66000163513356,1.1286280929817096,40.9
206500,10868.161280924149,18593.174758364028,29461.336039288177,298.1656354462671,45.77158546914053,1.1258766774803222,40.9
206600,10805.252304724752,18893.37862939542,29698.630934120174,302.97979328282696,45.60804828767677,1.1299137434242437,40.9
206700,11039.92776332378,18720.42727329591,29760.35503661969,300.2062943154434,45.42879847794799,1.1343720788921527,40.9
206800,10884.146011264922,18790.826639209736,29674.972650474658,301.3352393151814,45.39390729281364,1.1352439929567553,40.9
206900,10744.481358010788,18833.541450966077,29578.022808976864,302.02022663745504,45.745448719141855,1.1265199492827107,40.9
207000,11154.866228074869,18490.967396689448,29645.833624764316,296.52660804309176,45.82579870912577,1.124544732937523,40.9
207100,10900.430580032378,18702.750290947537,29603.180870979915,299.9228210117622,45.93255670387999,1.1219310282079171,40.9
207200,10895.403214332284,18716.463254608178,29611.86646894046,300.14272614237404,46.03224548158112,1.1195013415459492,40.9
207300,10775.59207552654,18528.878931543848,29304.471007070388,297.13456859999025,45.80175613816612,1.1251350366467825,40.9
207400,10616.32416896426,18559.447053771266,29175.771222735526,297.624768025682,45.79437168457356,1.1253164674025247,40.9
207500,10452.72889188482,18553.066262162247,29005.795154047068,297.52244376909437,45.79437168457356,1.1253164674025247,40.9
207600,10287.068424821162,18807.506871207883,29094.575296029045,301.60272843620317,45.890242956254255,1.1229655205819566,40.9
207700,10729.429622095005,18467.59115802667,29197.020780121675,296.1517397838615,45.8803578212073,1.1232074686911515,40.9
207800,10530.747513804265,18416.465292320838,28947.212806125102,295.3318703191773,45.8803578212073,1.1232074686911515,40.9
207900,10507.257936029302,18349.92205095698,28857.17998698628,294.26476327028644,45.871115240940426,1.123433783990686,40.9
208000,10447.318277547805,18401.187425466916,28848.50570301472,295.08686993930866,45.70796668623217,1.1274437326157627,40.9
208100,10384.196876174174,18535.659856140705,28919.856732314878,297.24330950721077,45.65581996799687,1.1287314652792453,40.9
208200,10493.127428938082,18564.862005805036,29057.98943474312,297.7116037939164,45.6850384141729,1.1280095707441797,40.9
208300,10581.83920484483,18489.724420362327,29071.563625207156,296.5066753080297,45.559838347129165,1.1311093814328637,40.9
208400,10858.64282223783,18284.677685527004,29143.320507764834,293.21848537904225,45.740304909595565,1.1266466341415167,40.9
208500,10748.685242619482,18603.57694986243,29352.26219248191,298.3324480578013,45.87534429833567,1.123330219297605,40.9
208600,10587.435124671145,18728.86277508721,29316.297899758356,300.3415685106574,45.87673192053745,1.1232962422053627,40.9
208700,10635.633045174618,18578.383323746664,29214.016368921282,297.9284356372424,45.89457735841278,1.1228594648242503,40.9
208800,10446.96755968791,18883.447308052117,29330.414867740026,302.82053168400745,45.79932022063123,1.1251948789359623,40.9
208900,10651.89225626993,18872.927998143696,29524.820254413626,302.6518409271,46.07112930746169,1.1185564874498575,40.9
209000,11051.36359268702,18450.737950891293,29502.101543578312,295.88147678251113,46.05244643392326,1.1190102711468994,40.9
209100,10615.05384695121,18653.44588283134,29268.49972978255,299.1321609783188,45.79712329870555,1.125248855367715,40.9
209200,10777.321033826753,18569.72034945657,29347.041383283322,297.7895136259329,46.03898417598849,1.1193374809055736,40.9
209300,10616.671130732007,18647.492778914624,29264.16390964663,299.0366952477336,46.03898417598849,1.1193374809055736,40.9
209400,11084.26946877956,18174.07423497306,29258.34370375262,291.4448158177355,46.03898417598849,1.1193374809055736,40.9
209500,10903.255418198256,18216.582918052118,29119.838336250374,292.12649759973186,45.8982367161676,1.1227699418973547,40.9
209600,10703.729483498188,18463.096960558814,29166.826444057002,296.0796695074704,45.746941386680284,1.1264831922950584,40.9
209700,10537.951082766464,18306.76116433461,28844.712247101073,293.5726225598683,45.71429686460731,1.1272876125302556,40.9
209800,10174.036788994286,18497.32995838745,28671.366747381737,296.62863995944844,45.71429686460731,1.1272876125302556,40.9
209900,10308.07015562855,18489.926641474405,28797.996797102955,296.5099181854386,45.73398802922051,1.1268022490861018,40.9
210000,10072.250515852633,18816.19344577997,28888.4439616326,301.7420289085968,45.77856794306457,1.1257049507336059,40.9
210100,10609.845601161593,18290.280544086752,28900.126145248345,293.30833447176,45.88144050671224,1.1231809638466663,40.9
210200,10190.003949238264,18348.86507630164,28538.869025539905,294.24781331290404,45.54439894812186,1.131492823732338,40.9
210300,10146.324862771624,18417.814362214493,28564.139224986116,295.35350440197004,45.44011772350028,1.1340895040056445,40.9
210400,10302.61220394865,18619.28919590935,28921.901399858,298.5844142705516,45.47600495154005,1.1331945412952849,40.9
210500,10414.082481956095,18607.13726236097,29021.219744317066,298.38954227932675,45.695261254212504,1.127757215005568,40.9
210600,10384.139132120428,18825.885434280255,29210.024566400683,301.897452495342,45.7060016471829,1.127492204826864,40.9
210700,10547.143027396392,18658.550984787405,29205.694012183798,299.2140278993008,45.70611181044436,1.1274894872861756,40.9
210800,10693.200804683103,18543.449670114558,29236.65047479766,297.3682292621051,45.792176312531915,1.1253704174112267,40.9
210900,10706.285515758616,18718.698104983167,29424.983620741783,300.17856486227237,45.84316187560372,1.124118809929357,40.9
211000,10634.323122382164,18506.617910054716,29140.94103243688,296.77758429234774,45.84316187560372,1.124118809929357,40.9
211100,10596.57815778222,18481.908118816853,29078.486276599073,296.38133079062294,45.94639173885031,1.1215932007002039,40.9
211200,10465.761543181885,18656.78298598844,29122.544529170325,299.1856757489977,45.78622261716394,1.1255167521001004,40.9
211300,10571.400412837073,18565.604937031123,29137.005349868195,297.72351765822407,45.52711206494797,1.1319224574905271,40.9
211400,10635.426431240412,18619.948002216443,29255.374433456855,298.5949790828412,45.57364691840917,1.1307666613396712,40.9
211500,11046.195037009384,18259.536675463823,29305.731712473207,292.81531672502433,45.63079102269244,1.129350585778248,40.9
211600,11068.394896049009,18272.61519662551,29341.010092674518,293.02504774856124,45.77637586839081,1.1257588569082608,40.9
211700,10992.260647635325,18385.687813619676,29377.948461255,294.83831359131204,45.635387243469026,1.1292368419285748,40.9
211800,10927.276891180562,18602.502765300178,29529.77965648074,298.31522211727463,45.90220444202662,1.1226728911481292,40.9
211900,11054.723649886306,18362.348761404708,29417.072411291014,294.46404166492897,45.776380720615094,1.125758737579594,40.9
212000,10969.635464495572,18474.276201385495,29443.911665881067,296.2589431112639,45.77419294882039,1.125812543076864,40.9
212100,11099.115307483735,18622.328184657432,29721.443492141167,298.6331483906231,46.05130833936421,1.1190379259421057,40.9
212200,10902.252897796105,18771.744066353152,29673.996964149257,301.0292255474588,46.32597055459144,1.112403257915014,40.9
212300,10765.581231124597,18697.817344500807,29463.398575625404,299.8437148273141,45.93090103628416,1.1219714703679062,40.9
212400,11042.194711525299,18542.895060003255,29585.089771528554,297.35933537074925,46.03996446883875,1.1193136477305874,40.9
212500,11116.845423639534,18427.07381272457,29543.919236364105,295.5019916819048,46.03996446883875,1.1193136477305874,40.9
212600,10999.996243830581,18629.979807452142,29629.976051282723,298.7558520710021,46.03996446883875,1.1193136477305874,40.9
212700,10750.205292330138,18838.933521018032,29589.13881334817,302.1066954634789,46.03996446883875,1.1193136477305874,40.9
212800,10873.3540574527,18664.12032127894,29537.47437873164,299.3033394222437,46.159060672778445,1.1164256772103982,40.9
212900,10993.610859445063,18481.28191225988,29474.892771704945,296.37128875754325,45.73505690802453,1.1267759144727485,40.9
213000,10935.809303132104,18578.248808943845,29514.05811207595,297.92627851818224,45.547803326508195,1.1314082525909859,40.9
213100,10805.353439635626,18421.021883547957,29226.375323183584,295.40494116029834,45.818697468992575,1.124719021222224,40.9
213200,10541.335270125943,18957.048112380464,29498.383382506407,304.000815894591,45.89733272802463,1.1227920558341444,40.9
213300,10970.459215019815,18664.64683521886,29635.106050238675,299.31178275510683,45.74502851531132,1.1265302972486697,40.9
213400,11006.346175571889,18539.994370092787,29546.340545664676,297.31281905163604,45.73739596851334,1.126718289919241,40.9
213500,11175.838901912575,18542.082249276813,29717.92115118939,297.3463008981593,45.51226346769771,1.1322917526960212,40.9
213600,10620.934478311305,18687.529178217756,29308.46365652906,299.67873075777084,45.67589807025376,1.1282353001957348,40.9
213700,10873.721152356928,18456.123257180727,29329.844409537654,295.9678371428439,45.844168281912374,1.1240941324119238,40.9
213800,10986.166159166329,18390.921947593935,29377.088106760264,294.9222497078025,46.12427624479287,1.1172676249162887,40.9
213900,10859.086252219087,18691.797079480533,29550.88333169962,299.74717208145955,46.06652810258358,1.1186682108155739,40.9
214000,11039.192960099419,18506.337429339204,29545.530389438623,296.7730864208514,45.97376697563388,1.1209253441928118,40.9
214100,10908.105600153314,18725.580429247373,29633.686029400687,300.2889318444717,46.11608756378466,1.1174660144298958,40.9
214200,10892.44318749904,18626.951533283514,29519.394720782555,298.70728977308744,45.894249789388994,1.1228674792047104,40.9
214300,10753.558603205543,18907.08778422112,29660.646387426663,303.19963733383804,45.90682649715719,1.122559856630337,40.9
214400,11077.625081755381,18777.760072087916,29855.385153843297,301.1256999901543,45.90682649715719,1.122559856630337,40.9
214500,11090.684647209084,18602.416138512803,29693.100785721886,298.31383294455725,46.08109234250018,1.1183146481854112,40.9
214600,10781.892712186876,18955.691342499038,29737.584054685914,303.9790583325228,45.99046266293192,1.1205184202797334,40.9
214700,11022.579728509183,18732.911481433992,29755.491209943175,300.40649476001033,45.987247113119984,1.1205967698879786,40.9
214800,10986.628117783039,18626.99951554758,29613.62763333062,298.70805923082884,45.97589665974938,1.1208734209662163,40.9
214900,10781.2059315831,18892.050543109108,29673.256474692207,302.9584956993517,45.86932266772069,1.1234776877851658,40.9
215000,10855.079408731675,18733.677408648586,29588.75681738026,300.4187773947735,45.920754062297064,1.1222193891043593,40.9
215100,10798.059964217231,18929.285661239133,29727.345625456364,303.5556090381139,46.07928142448278,1.118358598005871,40.9
215200,11287.476885386102,18389.187403469547,29676.66428885565,294.8944340465301,46.12622343088257,1.1172204602490803,40.9
215300,10808.584918457826,18791.369567586647,29599.954486044473,301.34394587479846,45.91947765794372,1.1222505829634077,40.9
215400,10783.62238413126,18905.85538163884,29689.4777657701,303.17987416246757,45.99795161619127,1.120335988023929,40.9
215500,10972.272300628218,18663.924015529796,29636.196316158013,299.30019140533983,46.03826378693967,1.1193549958680602,40.9
215600,10748.753254313386,18887.602211241734,29636.35546555512,302.8871609372603,45.83187621036622,1.1243956135347304,40.9
215700,10965.726510946013,18763.507911850418,29729.23442279643,300.89714814417204,45.68198199587013,1.128085041836875,40.9
215800,10739.22068739195,18952.760012035524,29691.980699427473,303.932050652462,45.68198199587013,1.128085041836875,40.9
215900,10833.893147806535,18818.51414896755,29652.407296774087,301.77924438952465,45.88553676095233,1.1230806962000326,40.9
216000,11019.849922938069,18741.498327675756,29761.348250613824,300.5441959594789,45.762393270803976,1.1261028300257245,40.9
216100,11028.781343453287,18848.402680208907,29877.184023662194,302.25854569368335,45.82913081609214,1.124462970458683,40.9
216200,10828.9588335132,18843.317241692825,29672.276075206024,302.17699410142563,46.17080339077559,1.1161417343086188,40.9
216300,11149.289100872673,18608.153506662078,29757.44260753475,298.4058390727333,46.17080339077559,1.1161417343086188,40.9
216400,11093.493962675871,18649.474178060398,29742.96814073627,299.06846954895167,46.17000409535919,1.1161610569617086,40.9
216500,10866.827924173296,18817.92190682507,29684.749830998368,301.7697470198153,45.874358830702164,1.1233543505465435,40.9
216600,10860.506266796016,18837.175456847443,29697.681723643458,302.0785026278071,45.874358830702164,1.1233543505465435,40.9
216700,10663.743093769604,19092.290329537158,29756.033423306762,306.1695999856214,45.874358830702164,1.1233543505465435,40.9
216800,10983.412153472964,18769.296194640927,29752.70834811389,300.9899707545548,45.86072048722705,1.1236884205810798,40.9
216900,11016.87916630163,18795.646860590226,29812.526026891857,301.41253780721325,45.930881345039694,1.1219719513735795,40.9
217000,10963.686245696983,18861.91548291926,29825.601728616242,302.47524098424844,45.76122335054829,1.1261316196955447,40.9
217100,11029.335429396582,18678.637637936015,29707.973067332598,299.53614339479196,45.90909646274228,1.1225043518951519,40.9
217200,10944.234373203639,18572.576267924713,29516.81064112835,297.83531197698926,45.967827756731154,1.1210701720282275,40.9
217300,11016.615475891173,18416.64818985124,29433.263665742412,295.3348033179299,46.004409602594095,1.1201787180004734,40.9
217400,10814.492812764074,18798.509849774207,29613.00266253828,301.4584495463547,45.898375780906,1.1227665400839877,40.9
217500,10911.870770818015,18772.133533395085,29684.0043042131,301.0354711558367,46.03260338738385,1.1194926373668064,40.9
217600,11215.63974991387,18441.673962585824,29657.313712499694,295.7361239921513,46.15888937352356,1.116429820353555,40.9
217700,11343.375139480442,18720.85888904445,30064.234028524894,300.21321583291444,46.15888937352356,1.116429820353555,40.9
217800,11042.422523583387,19072.130332613568,30114.552856196955,305.8463083277181,45.91312731788928,1.1224058037737608,40.9
217900,11313.169028155884,18761.377717241503,30074.546745397387,300.8629877150121,45.91312731788928,1.1224058037737608,40.9
218000,11083.843812375271,18836.593605431684,29920.437417806956,302.06917188685674,46.16097423661203,1.1163793967357305,40.9
218100,10823.28589169831,18824.47686465897,29647.76275635728,301.87486425736444,46.19325882478052,1.1155991562854923,40.9
218200,11033.95933847109,18778.856660736117,29812.815999207207,301.14328520921254,46.19325882478052,1.1155991562854923,40.9
218300,10808.689034336785,18995.69828858506,29804.387322921844,304.62062152208176,46.19325882478052,1.1155991562854923,40.9
218400,11215.064257235324,18559.516075160795,29774.58033239612,297.6258748730459,46.19325882478052,1.1155991562854923,40.9
218500,11010.368505955543,18725.443309780447,29735.81181573599,300.2867329562495,46.19325882478052,1.1155991562854923,40.9
218600,11283.43839310977,18393.888865692476,29677.327258802245,294.96982808167706,46.348907534884134,1.1118527558004794,40.9
218700,10791.517133919755,18757.520754258505,29549.03788817826,300.80113631880545,46.1587207645681,1.1164338984575999,40.9
218800,10648.969823110063,18995.480059713736,29644.4498828238,304.6171219395234,46.28733575457057,1.113331751134844,40.9
218900,10811.418175071318,19140.260775084163,29951.67895015548,306.93886820178386,46.17736875933972,1.1159830444124117,40.9
219000,10992.320733024724,18768.482072903083,29760.802805927808,300.9769152581993,45.69668080458599,1.1277221816476177,40.9
219100,10584.163555542007,18998.504463353634,29582.66801889564,304.6656221684974,45.70022093845208,1.1276348234816218,40.9
219200,11127.81897350696,18364.62333148991,29492.442304996872,294.5005173418177,46.060472730806424,1.118815277302524,40.9
219300,11035.981525128955,18621.282860141248,29657.264385270202,298.6163852583089,45.92048096318717,1.1222260631876841,40.9
219400,10950.79796095581,18488.278008401914,29439.075969357724,296.4834802191383,46.11286687615809,1.1175440622549304,40.9
219500,10919.984310135565,18548.217619318406,29468.20192945397,297.4446895020919,46.10009203121556,1.1178537460642832,40.9
219600,10899.498779004032,18710.984220589336,29610.48299959337,300.0548627365227,46.182536705696556,1.115858162997919,40.9
219700,11071.864094075034,18600.16945691102,29672.033550986052,298.2778044956158,45.999422488716114,1.120300164282364,40.9
219800,10976.3235609369,18614.40669046232,29590.73025139922,298.5061169728548,46.02359056179441,1.119711868238759,40.9
219900,11058.113651308726,18384.867150927603,29442.98080223633,294.8251532022849,46.02359056179441,1.119711868238759,40.9
220000,11210.119093910616,18465.96557684784,29676.084670758457,296.12567148452837,46.03851024724316,1.1193490035679075,40.9
220100,11057.821673151528,18766.063695662462,29823.88536881399,300.938133447343,46.05636281255248,1.1189151166960445,41
220200,10907.605408342017,18963.250924296706,29870.856332638723,304.100286016321,46.30387989785118,1.1129339633025876,41
220300,11041.315885931996,18901.414292888392,29942.730178820388,303.10865555313586,46.14794297872846,1.1166946399920001,41
220400,10966.471271653034,18975.30597610777,29941.777247760805,304.2936043834259,46.209907667705984,1.115197220076177,41
220500,10779.910949693047,19011.276293647425,29791.18724334047,304.8704350068023,46.321667602386775,1.112506592235622,41
220600,11142.310719722169,18849.50176371471,29991.81248343688,302.27617092101406,46.2857383076123,1.11337017524742,41
220700,10757.730469177463,19033.218556476597,29790.94902565406,305.2223076065393,46.07093967638099,1.1185610915034545,41
220800,11144.721564011852,18838.15102475305,29982.8725887649,302.09414712253573,46.19877342930956,1.1154659906686768,41
220900,11084.657552453122,18990.61250683804,30075.27005929116,304.5390644256715,46.19877342930956,1.1154659906686768,41
221000,11344.691040191057,18684.371671715977,30029.062711907034,299.6280960520381,46.38286671008581,1.1110387137799917,41
221100,11140.91854901622,18650.034053198575,29790.952602214795,299.0774478718317,46.38286671008581,1.1110387137799917,41
221200,11066.09330052507,18684.955781334258,29751.049081859328,299.6374630061902,46.28402440597482,1.1134114034463714,41
221300,11236.668262407431,18488.154914523508,29724.82317693094,296.48150624939126,46.111053805079735,1.1175880037104136,41
221400,11061.057578922977,18597.948143339505,29659.005722262482,298.2421828558913,46.27748797153259,1.1135686665339948,41
221500,11096.770657974877,18666.053883009954,29762.82454098483,299.3343465885665,46.331729200013804,1.1122649955181725,41
221600,11127.479397488714,18646.302318285605,29773.78171577432,299.0176046698985,46.23214427513156,1.1146608356368712,41
221700,11390.202511119205,18630.482852500405,30020.68536361961,298.7639190497952,46.31026460516102,1.1127805252328324,41
221800,11524.662771721618,18431.610318318428,29956.273090040046,295.5747404238855,46.32029365133334,1.11253959137021,41
221900,11508.372621837363,18693.455288342124,30201.827910179487,299.77376360793875,45.75164659290172,1.1263673421318523,41
222000,10955.636282617037,19184.185095160865,30139.821377777902,307.64325155628995,45.809437793088314,1.1249463659381083,41
222100,10908.23571483219,19097.931810510938,30006.167525343128,306.26006843876434,45.809437793088314,1.1249463659381083,41
222200,11023.070784090713,19043.672480008707,30066.74326409942,305.38994980822713,45.90120777756779,1.1226972680267275,41
222300,11107.299144789387,18953.067698015573,30060.36684280496,303.936984795606,45.90120777756779,1.1226972680267275,41
222400,11137.56253679072,18717.504946585203,29855.067483375922,300.15943102221866,45.90120777756779,1.1226972680267275,41
222500,11069.742149120619,18685.532435928762,29755.27458504938,299.6467104093819,46.123308327017064,1.1172910712655146,41
222600,11024.619517692787,18697.495563882356,29722.115081575143,299.8385546583907,45.956090308642175,1.1213564997567163,41
222700,11052.264870251936,18621.566233905443,29673.83110415738,298.62092952358734,45.90489997906956,1.1226069677637722,41
222800,10736.031639549561,18681.107248992317,29417.13888854188,299.57574680623065,46.00073604553276,1.1202681739699476,41
222900,10752.73011231389,18409.616123873995,29162.346236187885,295.22203503344633,45.83738640716274,1.1242604478633569,41
223000,10925.817212355425,18390.725041313224,29316.54225366865,294.91909206059734,45.98140691556643,1.120739099297908,41
223100,11100.13977077027,18198.96274805338,29299.102518823653,291.84393535564925,45.910336441039185,1.1224740345169222,41
223200,11035.765512328042,18351.763738661004,29387.529250989046,294.2942971176095,45.910336441039185,1.1224740345169222,41
223300,10901.646955730816,18323.393066884608,29225.040022615423,293.8393366556023,45.87404958680237,1.1233619232479586,40.9
223400,10683.43395773889,18497.379446389994,29180.813404128883,296.6294335636563,45.843880500305794,1.1241011888306178,40.9
